iter	Passed	Remaining
1670	22255	3742
1671	22268	3729
1672	22284	3716
1673	22297	3702
1674	22309	3689
1675	22320	3675
1676	22333	3662
1677	22346	3648
1678	22359	3635
1679	22373	3622
1680	22391	3609
1681	22404	3596
1682	22417	3583
1683	22429	3569
1684	22441	3556
1685	22454	3542
1686	22467	3529
1687	22481	3516
1688	22494	3502
1689	22507	3489
1690	22519	3475
1691	22532	3462
1692	22546	3449
1693	22558	3435
1694	22572	3422
1695	22584	3409
1696	22597	3395
1697	22611	3382
1698	22623	3368
1699	22637	3355
1700	22650	3342
1701	22663	3328
1702	22677	3315
1703	22694	3302
1704	22708	3289
1705	22722	3276
1706	22736	3263
1707	22750	3250
1708	22761	3236
1709	22774	3223
1710	22789	3210
1711	22805	3196
1712	22819	3183
1713	22831	3170
1714	22844	3156
1715	22858	3143
1716	22872	3130
1717	22885	3117
1718	22899	3103
1719	22913	3090
1720	22925	3077
1721	22938	3063
1722	22951	3050
1723	22964	3037
1724	22976	3023
1725	22988	3010
1726	23001	2996
1727	23014	2983
1728	23027	2969
1729	23040	2956
1730	23053	2943
1731	23066	2929
1732	23079	2916
1733	23093	2903
1734	23106	2889
1735	23118	2876
1736	23131	2863
1737	23144	2849
1738	23156	2836
1739	23169	2822
1740	23181	2809
1741	23194	2796
1742	23207	2782
1743	23220	2769
1744	23234	2756
1745	23247	2742
1746	23260	2729
1747	23274	2716
1748	23290	2703
1749	23305	2690
1750	23321	2677
1751	23335	2663
1752	23349	2650
1753	23361	2637
1754	23377	2624
1755	23392	2610
1756	23405	2597
1757	23417	2584
1758	23429	2570
1759	23443	2557
1760	23456	2544
1761	23466	2530
1762	23480	2517
1763	23493	2503
1764	23507	2490
1765	23520	2477
1766	23532	2463
1767	23546	2450
1768	23559	2437
1769	23572	2423
1770	23585	2410
1771	23595	2396
1772	23609	2383
1773	23621	2370
1774	23635	2356
1775	23649	2343
1776	23661	2330
1777	23674	2316
1778	23687	2303
1779	23701	2290
1780	23714	2276
1781	23726	2263
1782	23738	2250
1783	23751	2236
1784	23763	2223
1785	23775	2209
1786	23787	2196
1787	23803	2183
1788	23816	2169
1789	23832	2156
1790	23847	2143
1791	23861	2130
1792	23877	2117
1793	23893	2104
1794	23908	2091
1795	23921	2077
1796	23935	2064
1797	23948	2051
1798	23962	2037
1799	23976	2024
1800	23992	2011
1801	24007	1998
1802	24023	1985
1803	24038	1972
1804	24054	1959
1805	24069	1945
1806	24082	1932
1807	24094	1919
1808	24110	1905
1809	24123	1892
1810	24136	1879
1811	24149	1865
1812	24162	1852
1813	24175	1839
1814	24187	1825
1815	24200	1812
1816	24212	1798
1817	24225	1785
1818	24239	1772
1819	24252	1758
1820	24266	1745
1821	24279	1732
1822	24293	1719
1823	24307	1705
1824	24321	1692
1825	24334	1679
1826	24347	1665
1827	24360	1652
1828	24373	1639
1829	24387	1625
1830	24402	1612
1831	24417	1599
1832	24431	1586
1833	24444	1572
1834	24458	1559
1835	24471	1546
1836	24484	1532
1837	24498	1519
1838	24511	1506
1839	24525	1492
1840	24539	1479
1841	24550	1466
1842	24564	1452
1843	24577	1439
1844	24591	1426
1845	24603	1412
1846	24616	1399
1847	24629	1386
1848	24642	1372
1849	24655	1359
1850	24668	1346
1851	24679	1332
1852	24692	1319
1853	24705	1305
1854	24718	1292
1855	24731	1279
1856	24744	1265
1857	24757	1252
1858	24769	1239
1859	24786	1226
1860	24800	1212
1861	24813	1199
1862	24826	1186
1863	24841	1172
1864	24856	1159
1865	24873	1146
1866	24888	1133
1867	24902	1119
1868	24916	1106
1869	24928	1093
1870	24942	1079
1871	24957	1066
1872	24970	1053
1873	24983	1039
1874	24996	1026
1875	25009	1013
1876	25022	999
1877	25035	986
1878	25048	973
1879	25061	959
1880	25074	946
1881	25086	933
1882	25098	919
1883	25110	906
1884	25124	893
1885	25137	879
1886	25150	866
1887	25162	852
1888	25175	839
1889	25185	826
1890	25198	812
1891	25212	799
1892	25224	786
1893	25237	772
1894	25250	759
1895	25264	746
1896	25278	732
1897	25293	719
1898	25306	706
1899	25319	692
1900	25332	679
1901	25346	666
1902	25363	653
1903	25379	639
1904	25393	626
1905	25408	613
1906	25421	599
1907	25434	586
1908	25446	573
1909	25460	559
1910	25475	546
1911	25488	533
1912	25501	519
1913	25516	506
1914	25531	493
1915	25545	479
1916	25558	466
1917	25572	453
1918	25586	439
1919	25601	426
1920	25614	413
1921	25627	400
1922	25640	386
1923	25653	373
1924	25665	359
1925	25678	346
1926	25691	333
1927	25705	319
1928	25718	306
1929	25731	293
1930	25744	279
1931	25756	266
1932	25773	253
1933	25784	239
1934	25798	226
1935	25811	213
1936	25825	199
1937	25839	186
1938	25855	173
1939	25867	160
1940	25880	146
1941	25893	133
1942	25909	120
1943	25924	106
1944	25938	93
1945	25952	80
1946	25965	66
1947	25978	53
1948	25993	40
1949	26009	26
1950	26022	13
1951	26034	0
